# author   : Jelena Prokić
# created  : 2013-12-15
# homepage : http://www.quanthistling.info/data/pad.zip
#
ID	LONGITUDE	LATITUDE	NAME	SHORT_NAME	TRANSCRIPTOR
#
25987	6.61615	48.14471	DOCELLES	Docelles	NA
71182	11.40528	48.46679	SCHACHACH	Schachach	Angelika Braun
71399	11.95648	49.07279	PIELENHOFEN	Pielenhofen	Stern/Braun
71626	12.37579	48.58109	OBERVIEHBACH	Oberviehbach	Stern/Braun
72112	12.7814	49.016	MAIBRUNN	Maibrunn	R. Lauf
72938	11.52376	49.59651	HARTENSTEIN	Hartenstein	Stern/Braun
73053	11.51153	48.6382	LANGENBRUCK	Langenbruck	Angelika Braun
73067	11.81097	48.19687	GELTING	Gelting	TEAM
74385	11.09074	48.58242	PÖTTMES	Pöttmes	Angelika Braun
76974	11.74264	50.27822	SCHAUENSTEIN	Schauenstein	Stern/Braun
77404	11.07393	49.45431	NÜRNBERG	Nürnberg	Almeida
77989	10.40268	47.76812	WILDPOLDSRIED	Wildpoldsried	J. Hagemann
78096	10.30012	50.16458	VOLKERSHAUSEN	Volkershausen	Angelika Braun
78677	11.13614	47.56027	OBERAU	Oberau	Angelika Braun
79153	13.01466	48.35408	ULBERING	Ulbering	Stern/Braun
80028	11.64591	49.18626	EICHENHOFEN	Eichenhofen	Schönfeldt
80157	10.23982	47.44684	OBERMAISELSTEIN	Obermaisel	R. Lauf
80214	12.89858	47.60782	RAMSAU BEI BERCHTESGADEN	Ramsau(Berch)	Heike Bohlen
81382	10.88347	50.35401	OTTOWIND	Ottowind	Stern/Braun
81534	10.64359	49.19811	WEIDENBACH	Weidenbach	Angelika Braun
82823	10.56757	48.61144	HÖCHSTÄDT AN DER DONAU	Höchstädt(Don)	Angelika Braun
84354	12.47554	48.09406	PETERSKIRCHEN	Peterskirchen	Schönfeldt
87273	10.81434	48.07384	IGLING	Igling	Stern/Braun
87629	9.81708	49.89864	ZELLINGEN	Zellingen	Stern/Braun
88232	10.61456	49.06389	ALTENTRÜDINGEN	Altentrüdin	Angelika Braun
89144	11.28617	48.72127	MAXWEILER	Maxweiler	Angelika Braun
89340	10.1485	49.83033	SCHNEPFENBACH	Schnepfenbach	Angelika Braun
90559	12.61578	49.42291	TREFFELSTEIN	Treffelstein	Stern/Braun
92088	10.87399	49.95301	KEMMERN	Kemmern	Stern/Braun
93399	12.46995	49.83228	HERMANNSREUTH	Hermannsreuth	Schönfeldt
93455	13.79737	48.73814	KLAFFERSTRASS	Klafferstrass	S. Wollmert/R. Lauf
94066	7.14491	49.24246	OBERWÜRZBACH	Oberwürzbach	K. Montermann
94091	8.86801	50.974	ROSENTHAL	Rosenthal	Stern
94232	8.58935	50.93639	DEXBACH	Dexbach	Stern
94235	8.6312	50.73594	LOHRA	Lohra	Angelika Braun
95188	8.83433	50.21787	BÜDESHEIM	Büdesheim	Stern
95627	9.79949	50.48621	WEYHERS	Weyhers	Stern
96254	9.47928	50.12751	LOHRHAUPTEN	Lohrhaupten	Stern/Braun
96433	7.03643	50.3804	SIEBENBACH	Siebenbach	Stern/Braun
96934	7.63783	49.60773	EINÖLLEN	Einöllen	R. Lauf
96991	6.78431	49.95674	BRUCH	Bruch	Stern/Braun
97293	9.94198	50.9339	HÖNEBACH	Hönebach	Schönfeldt
97362	8.11735	49.80601	ENSHEIM	Ensheim	Angelika Braun
97420	7.35556	50.06494	MASTERSHAUSEN	Mastershausen	Angelika Braun
97496	7.38355	50.55264	BREMSCHEID	Bremscheid	Schönfeldt
97691	9.44337	51.04322	MÖRSHAUSEN	Mörshausen	K. Montermann
98052	8.34518	50.69923	HERBORNSEELBACH	Herbornseelbach	Stern
98155	8.22926	50.82533	OFFDILLN	Offdilln	Stern
98572	9.50046	51.57855	GOTTSBÜREN	Gottsbüren	Schönfeldt
98815	8.31848	50.16055	NIEDERNHAUSEN	Niedernhausen	Stern
98830	8.66476	50.94115	NIEDERASPHE	Niederasphe	Stern
98885	7.33431	50.383	KRUFT	Kruft	K. Montermann
98997	10.0587	51.10205	RÖHRDA	Röhrda	Schönfeldt
99705	8.67041	50.77126	ALLNA	Allna	Stern
99852	7.78567	50.57188	HARTENFELS	Hartenfels	R. Lauf
99867	8.18374	49.47631	UNGSTEIN	Ungstein	R. Lauf
100120	9.93846	51.25775	ORFERODE	Orferode	Stern/Braun
100345	10.02256	50.64151	TANN (RHÖN)	Tann(Rhön)	Angelika Braun
100376	6.21301	50.2135	WINTERSPELT	Winterspelt	K. Montermann
100418	8.85498	50.76017	WITTELSBERG	Wittelsberg	Angelika Braun
101005	8.62489	50.96621	FROHNHAUSEN	Frohnhausen	Angelika Braun
101114	9.09816	49.71315	VIELBRUNN	Vielbrunn	Stern/Braun
101119	8.80445	51.36049	ADORF	Adorf	Stern/Braun
101858	8.23615	52.0266	HESSELTEICH	Hesselteich	Schönfeldt
102156	7.43174	51.40055	HERDECKE	Herdecke	Schönfeldt
102330	7.73278	51.86704	ALBERSLOH	Albersloh	Schönfeldt
102355	6.97187	52.06571	WÜLLEN	Wüllen	Angelika Braun
102505	7.31817	52.25446	HADDORF	Haddorf	K. Montermann
103156	7.09489	51.71458	LIPPRAMSDORF	Lippramsdorf	Stern/Braun
103353	6.17695	51.58482	WEMB	Wemb	Angelika Braun
103582	8.12967	51.63018	BROCKHAUSEN	Brockhausen	Stern/Braun
103623	9.03804	51.91995	HERRENTRUP	Herrentrup	Stern/Braun
104396	8.0617	52.3898	ENGTER	Engter	Angelika Braun
104872	10.36866	51.92967	ASTFELD	Astfeld	Angelika Braun
105310	7.64522	52.75389	HERSSUM	Herssum	R. Lauf
105687	10.48229	51.5915	OSTERHAGEN	Osterhagen	R. Lauf
106665	9.89498	54.07009	WASBEK	Wasbek	Angelika Braun
106912	9.68234	52.5546	BRELINGEN	Brelingen	R. Lauf
107178	8.32006	52.21207	FREDEN	Freden	Schönfeldt
